item_id,condition,budget,correct,abstained,tool_calls,cost,latency,evidence_score,first_tool_hit,false_stop,over_search,under_search,stale_error,found_hit,cluster_key,attempt_reward,authority_ok,contradiction,support_found,failed_tool_calls,contaminated_results,followup_query_count,stage_depth_used,regime
syn-030,random_memory,10,1,0,2,0.004,0.0,1.0,0,0,0,0,0,1,source_authority_sensitive,1.692,1,0,1,0,0,0,1,ok
syn-034,random_memory,10,1,0,1,0.002,0.0,1.0,1,0,0,0,0,1,answer_shape_constrained,2.196,1,0,1,0,0,0,1,ok
syn-035,random_memory,10,1,0,1,0.002,0.0,1.0,1,0,0,0,0,1,answer_shape_constrained,2.196,1,0,1,0,0,0,1,ok
syn-037,random_memory,10,1,0,1,0.002,0.0,1.0,1,0,0,0,0,1,answer_shape_constrained,2.196,1,0,1,0,0,0,1,ok
syn-039,random_memory,10,0,0,10,0.02,0.0,0.7,1,0,0,0,0,1,answer_shape_constrained,-1.03,1,1,1,0,0,0,1,answer_extraction_miss
syn-040,random_memory,10,1,0,1,0.002,0.0,1.0,1,0,0,0,0,1,answer_shape_constrained,2.196,1,0,1,0,0,0,1,ok
syn-047,random_memory,10,1,0,1,0.002,0.0,1.0,1,0,0,0,0,1,answer_shape_constrained,2.196,1,0,1,0,0,0,1,ok
syn-050,random_memory,10,0,0,2,0.004,0.0,0.85,0,1,0,1,0,0,generic,0.447,0,0,1,0,0,0,1,stop_too_early
syn-051,random_memory,10,0,0,2,0.004,0.0,0.85,0,1,0,1,0,0,generic,0.447,0,0,1,0,0,0,1,stop_too_early
syn-052,random_memory,10,0,0,2,0.004,0.0,0.85,0,1,0,1,0,0,generic,0.447,0,0,1,0,0,0,1,stop_too_early
syn-054,random_memory,10,0,0,2,0.004,0.0,0.85,0,1,0,1,0,0,generic,0.447,0,0,1,0,0,0,1,stop_too_early
syn-056,random_memory,10,0,0,2,0.004,0.0,0.85,0,1,0,1,0,0,generic,0.447,0,0,1,0,0,0,1,stop_too_early
syn-058,random_memory,10,0,0,4,0.008,0.0,0.85,0,1,0,1,0,0,evidence_sparse,0.439,0,0,1,0,0,0,1,stop_too_early
syn-059,random_memory,10,0,0,4,0.008,0.0,0.85,0,1,0,1,0,0,evidence_sparse,0.439,0,0,1,0,0,0,1,stop_too_early
syn-062,random_memory,10,1,0,1,0.002,0.0,1.0,1,0,0,0,0,1,source_authority_sensitive+answer_shape_constrained,2.196,1,0,1,0,0,0,1,ok
syn-063,random_memory,10,1,0,1,0.002,0.0,1.0,1,0,0,0,0,1,source_authority_sensitive+answer_shape_constrained,2.196,1,0,1,0,0,0,1,ok
